m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-108124.77657750803,20.101765479352526,-61464.77103384056,6.106936004547263,1.8952531935262495,3.499453904959422,3.310611347556325,-3.306985675396265,246,1.0101167917706375,0.3497,0.652954,43.02333507243249,242.20857259652308,0,160.06130604396355,105.15983820263779,54.816017065459775
-23559.205612001795,29.345954744433463,-45320.719220708954,0.5843271991006049,1.5987516203018604,0.9742792326182481,0.10818824801987238,0.10225373661065817,246,1.7175777989709413,0.3497,0.652954,1.2569097657558852,222.22841215926138,3133458851187696e-26,-1.6255927373059647,-177.06541220028257,-172.2188079123336
-47479.257004250954,375.2592724447035,-38848.08160611604,1.793520365968278,0.8856671917606072,1.2713259102622767,2.443867426007053,-2.3999271198231007,246,1.5634598869478176,0.3497,0.652954,44.610201186931484,271.92772942225116,15260199099676943e-29,-94.70156320304471,-189.9961080522908,-139.9717923923002
-18327.968443977035,253.4035104483077,-83739.39415905306,0.2284119149552915,4.2353320014518525,1.081271993396213,2.8363277604892234,-1.8296386665968152,246,2.1004515573058637,0.3497,0.652954,2.6088178018760204,188.48845653765946,-4569169734924534e-27,5.1813648086085395,98.28797181625899,320.48863964305343
-42111.72414225854,31359.420045012448,-119311.59726884957,1.1535466213311167,6.633954549843361,2.684664719182187,3.956511146300986,-0.7112456733643425,246,2.745799720714983,0.3497,0.652954,-113.89504491928437,-159.80945010589784,30457283529453733e-28,150.26076392351249,122.54443870322434,126.78884210907015
-23029.9333851861,3665.6103409948246,-96473.49705127177,0.3795551919320837,5.4854983457865805,1.486312160803631,1.1429071935964779,-0.6670481442005475,246,2.1637265464207336,0.3497,0.652954,88.99507267758881,170.57549010997104,-8174794570060823e-27,-173.56151287702576,-90.33349109628855,255.41687119332275
-120130.33396968323,497.8335601158124,-70310.82919235573,5.804692036521277,1.9017905158573982,3.4063536944763837,0.4743761863503244,-0.4056556191287234,246,1.1303832029589336,0.3497,0.652954,45.55056895979173,262.50468568682726,25958502198880697e-29,172.5065227969085,82.51998842661439,-79.28542274314616
-13347.57536102556,-32600.585587998426,-25629.895044887944,0.33444383550521245,0.8121842294296612,0.5722228786769923,1.6394542800059542,0.6538748972710596,246,1.5653595760613086,0.3497,0.652954,150.7368776541825,-189.3058183617146,6288329674390889e-28,-243.95899257382322,116.78157036449574,-39.014016985119724
-61464.73014383909,4917.863406322606,-144157.8158856249,1.8496103561282662,7.04671272168427,1.494923039173685,1.7595414142734949,-0.2192985689631266,246,3.388274304499125,0.3497,0.652954,-16.29476838662617,-297.5334742702502,-2857545208548209e-28,-28.41526248520672,-204.53524654004707,-181.8133059427591
-107800.10430582437,-5323.533773518822,-77912.36088174893,3.916997542851408,1.73303400626754,2.632521270268344,0.9735183398366187,-0.5978181783935007,246,1.7829575456975166,0.3497,0.652954,-74.04080518698672,281.02650560400235,39442498981714394e-27,-200.6914372470733,138.5132671592576,34.64685144765191
-40509.34565936836,-18264.136388129973,-122894.45132094447,0.8493956121185308,6.850632579610909,2.484219439682226,0.8161053699144349,0.6597204672262298,246,1.9471565322940059,0.3497,0.652954,158.97125266177454,-151.90727444119017,19528458266126606e-28,215.05191610370852,-113.45591916018743,103.2305200767477
-48676.07448231547,-933.7687169886194,-22237.569521106667,2.5571153490221525,0.4217129201815669,1.1069497781814903,0.30831407966123203,-0.023911361040654798,246,1.162184492504154,0.3497,0.652954,20.05629796849519,-305.65224220574027,-1889617043041889e-29,-54.02236617747494,123.52876036397427,172.92630553383165
-36510.58947471303,-610.2740072243251,-54824.865061995086,0.9644925079912736,1.9567851556324323,1.4280696901525227,0.11769096624779074,-0.04532050883311278,246,1.3702293257172453,0.3497,0.652954,-62.32279646560763,223.50520822600706,-19780383877838578e-27,-227.6226293593834,77.15682359981572,-129.64151879789424
-66812.11614787545,-151.06863735490415,-136851.27104178118,1.3855493274672193,5.502015696107667,2.803474840153102,0.5571911620050147,-0.5413392764928499,246,1.3379080370371101,0.3497,0.652954,-84.03634826294153,206.954901752848,5202283671411773e-25,150.59837217347064,-132.98336323489514,195.6929492525681
-47654.46166667147,-629.3155120457202,-53654.16959413985,1.4286776664919523,1.6446552314100815,1.5992605358864032,0.41610326478201687,-0.23489901734141314,246,1.3344096279040312,0.3497,0.652954,-25.627170949669942,247.33156109405584,-2178001247598747e-30,210.1845645904221,-33.55694012514766,-152.4162952842445
-954.9777232493204,-250.43267987902746,-50806.08225394774,0.01090688232511187,8.079973416243774,0.33356317738013885,1.4599368349047355,-1.4112915602792278,246,3.0047945173154216,0.3497,0.652954,32.3081658362679,-91.37840367784835,-11838390625602794e-29,-153.68371828030982,75.9060191233709,255.35456625546675
-50177.90215988151,1182.4485379361877,-144093.89155229914,1.3716674086224077,8.17635330357155,3.1109046507946894,0.6192125038638068,-0.23349311161705888,246,2.9729785734759395,0.3497,0.652954,-31.63949930763858,-174.574846354146,13504827066480858e-26,43.364790398356035,140.09035550528165,158.55338438422785
-62949.786545961455,-8409.054962993428,-87014.8344896838,1.9796798969838316,3.023285319718872,2.4951129414697917,0.9963652450946157,-0.3253312261334371,246,2.0914942355772532,0.3497,0.652954,-106.64046082133996,207.80724865181622,3674386202964878e-29,-213.3931142945817,118.00278109182737,-32.03801912802995
-51387.97807912365,5030.0741909675135,-90907.42416790998,1.1143979596956493,3.317662182157482,1.9487498142353539,0.8803721512200955,-0.5171682336457577,246,1.1713667650828687,0.3497,0.652954,129.96500650301562,208.86621815092815,0,-195.5894549496758,-141.451212789033,-144.99648697565272
-204407.7606255422,23.29237487798753,-203916.5933102165,5.928996205400477,5.828062639268442,5.903013164206236,5.145989634368157,-5.1421745648344706,246,0.997931397489015,0.3497,0.652954,20.238197520033555,245.1660974954329,0,-125.32256917820042,-121.12998583999969,172.69997617985564
-11053.66030463501,87.10773592440863,-30832.798913657552,0.17687709346558433,1.18500319935309,0.4862629479862295,1.8545140115238745,-1.8488508967733408,246,1.1925421431406016,0.3497,0.652954,119.49001380291236,209.22727404419456,1831952011715641e-27,-235.83931059431893,-163.03441190750738,-27.363267901276
-72532.8609750473,5838.110821854938,-91666.13153390604,1.9408272059508644,3.0070804927958408,2.4465877186448917,2.6883761202898757,-1.8336724799570074,246,1.0199034524687334,0.3497,0.652954,54.51115405721187,239.88441817540152,42240460121430975e-29,231.47742906456168,57.633158283274234,133.51035652435874
-22306.566505991676,262.83856486229456,-34964.141515078794,0.6096678002158321,1.179729338515437,0.8860582713948157,0.594926119225792,-0.5596076514235255,246,1.4695964330690023,0.3497,0.652954,-54.60630901197724,-224.47505284870178,21975337451613577e-30,113.87200062654003,138.5357799522926,186.67041330877274
-70525.66684473377,1611.8765733474859,-85084.15149421214,2.311327277499256,2.62682273272379,1.942868946513351,0.6463706420095046,-0.07616630036997919,246,2.4609593767869837,0.3497,0.652954,13.111919323953,290.94302283946837,-503886652862773e-28,35.20858550514184,158.90924899906435,-198.38431969275118
-171846.04576343088,15.701864532343556,-163015.878688692,5.498213122537806,4.841926837276255,5.21445617949934,1.1644380712207412,-1.1444819261543964,246,1.2208098171289765,0.3497,0.652954,-3.030207116413486,-249.67892616097876,-365042727020096e-28,-27.043714216881433,-56.03512018404265,-233.6106408426183
-194920.6571474116,-333.58026270457776,-247488.92221058867,4.688081636285082,7.310414787501136,5.883853268821813,0.9660487588720581,-0.9363342057151081,246,1.0496200587271183,0.3497,0.652954,78.63661008600876,-233.09286465737432,0,-206.74243654495064,99.70413952911063,146.51250698525502
-14271.205786176131,-152.50911631558392,-33627.91315409619,0.31631514008424344,1.368912798668147,0.6992244421291182,1.384608190766724,-1.3605274492754875,246,1.495554037883073,0.3497,0.652954,-46.43468943285069,206.795950697568,19267144961531052e-26,137.75285616123062,-99.04397725310264,-233.26204439588517
-103041.30583560087,-3811.778802357317,-106083.64318620281,3.402728878667288,3.177062330200781,2.824540636498444,0.9151397902842633,-0.3749557184410821,246,2.509341371236748,0.3497,0.652954,-26.50346840070741,290.48115808366043,-6075485164748417e-29,110.36986670316506,-124.72158726645739,186.6817336789946
-55909.39248618275,346.12038604487003,-80287.61951541054,1.5017158452781405,2.888829235693364,2.137670062784498,0.5926475264102821,-0.5424661509334303,246,1.3792786892158584,0.3497,0.652954,-50.59477769935501,-226.4753483699972,-12666460018375447e-29,-234.20428579428855,-60.70506886475241,127.99001530779572
-30850.196678109234,55.10737754280264,-45786.04508493387,0.8218835042193123,1.6039648182749078,1.1963703408856246,0.09544088934148087,-0.0887699184190617,246,1.3244452698246274,0.3497,0.652954,-20.280850817919077,-230.39676924724014,-3622540722483824e-24,-219.23770990996772,-92.68740352938644,127.18746730730064
-25738.935048674026,-45.81715436754689,-119687.56223165356,0.45190628147052275,8.682231339630835,2.063975694654495,0.8148390584100738,-0.723301929390932,246,2.017728792461146,0.3497,0.652954,5.507715258417592,-155.68489406617243,1610130746849577e-25,-14.547580786052771,71.74987903549136,-310.5622707204608
-33566.61272956732,-4205.221379354985,-50701.44826317304,0.8807657160435111,1.8057510882826227,1.2989553121206086,0.2547788309534993,0.03176966582100743,246,1.2865782014284706,0.3497,0.652954,156.05837997049,-190.1625148155813,0,-221.7495459647742,136.2872090406117,33.43547625745587
-61785.994874484284,12842.403226691542,-35345.10114969307,2.71169766389157,0.6817924558598706,1.3675758709329677,0.6559473169582768,0.28408077776493107,246,1.3920333463185948,0.3497,0.652954,-102.45504129057599,-268.4282281149859,7793113075653383e-28,123.17136891484553,223.22754273295706,79.3947958845563
-40291.18694396374,483.53645171840947,-76646.53099754934,0.965987801690173,3.1512108586600425,1.8279925568077384,0.5482713933229758,-0.4256321353216772,246,1.5600573031145846,0.3497,0.652954,-27.256073719937802,-212.72670469023709,13828381452495286e-26,-211.49022467807143,-38.262973278458276,-197.36522633661176
-11450.441562053851,-270.3027887025556,-34036.39500818451,0.23750567567086567,1.5246088341531363,0.6708563075016527,1.122143322741835,-1.079692654893135,246,1.6504236921672921,0.3497,0.652954,34.9324813710596,-194.21779934706242,-42633853590727215e-30,-235.8568080960873,57.044881730006686,-193.8259085620501
-91200.08142942654,-43.29838611570321,-75385.2592907878,3.2043548463128793,2.0502029703983045,2.640488774027448,0.5372394172418811,-0.3064890354879042,246,1.2854191941644426,0.3497,0.652954,-1.2252685647551995,266.7420805492664,-8232830019523193e-28,-9.56279154022662,38.40854832653088,-236.18919203762835
-63890.89787073307,-326.8566878786937,-106585.35811568143,1.778474974569948,4.375131065087419,2.8361045715637183,0.40384761151543064,-0.37246627206971716,246,1.7668751806184144,0.3497,0.652954,68.81620763877146,-204.3783802974321,34683383933229456e-30,-154.1256614182879,140.7477775726553,129.06321069046797
-12316.802563172096,957.8161941344098,-12599.940848941624,0.4408911275817499,0.2223852508829783,0.33980505084686957,0.14859401237435854,-0.030774157576896055,246,1.3701260032637814,0.3497,0.652954,57.38377294947558,268.3280610751441,40912467240094575e-27,-87.82100576122896,-190.3940402736714,146.64675630746848
-120557.55410802143,-1061.1782547371454,-156360.31628098537,3.589624469021087,5.4329512045277975,4.440075793503706,0.9247731059814148,-0.8107505170658607,246,1.865645108845445,0.3497,0.652954,67.3886130089465,-219.65749358697866,-16123006777962056e-29,121.89496742355084,-146.51879189653465,152.72926422387673
-284008.9430283318,-1385.7398481632245,-296496.07837833994,7.948316175705354,8.121394684735357,7.955180274139238,0.8943557057495239,-0.799735743239128,246,1.9887342373978376,0.3497,0.652954,-103.6007593845487,224.27791310889234,-614979718603111e-25,124.84587063960005,-197.69200553533074,-79.70485309404538
-18004.615721722017,2730.9490048015105,-14089.35857065954,0.3822106373742977,0.05312320754957911,0.23672817565194748,4.155348740940003,-3.9316480604314283,246,1.3000412735414744,0.3497,0.652954,82.59604627666998,289.3995994556551,-39770841814170635e-28,-230.9743295098431,-109.5444075572458,99.42448211674349
-70390.37866250178,-403.4582841352094,-48143.76410827151,3.559034513850642,1.570682201896565,2.4249735361204934,0.1694685093234825,-0.0050331220603248095,246,0.997249888115545,0.3497,0.652954,18.094321472166694,-245.3336412530122,-1603079573506487e-26,132.00827028336812,-37.45422276385335,-147.9095007222911
-137572.0750318151,-225.98740274797092,-62960.87293345952,8.467935277070238,1.732299500904082,3.9526851930206157,1.4327453618395274,-1.3863197005440682,246,1.0725074023024677,0.3497,0.652954,33.86227139262543,-264.344531009581,9406656654240912e-26,-154.86414498564537,61.04300813615914,69.01658540291464
-10352.118860872017,47.46261102086326,-48375.55012005667,0.011911082871189915,2.023885444684238,0.5104572660618517,4.969535646854814,-4.545375828649413,246,2.099257246868425,0.3497,0.652954,1.1510782534916004,196.67628388874158,-5104753614197952e-28,1.284567094505247,179.51220655629058,127.810480580793
-60415.298230499335,-96.07327291576993,-90266.92515743534,1.5891474321076586,3.325498344133038,2.338617132602714,0.9620832831144512,-0.9517159845086341,246,1.3226327572928152,0.3497,0.652954,-49.1789288371534,224.81412975695437,8957767380549505e-27,-184.78502434561517,112.01484471709085,158.55264217190762
-47517.85116709447,1433.6506755425362,-86211.6514623697,1.18640206032631,3.4389609982282607,2.0511010369221707,0.6125955649491168,-0.47779380775870295,246,1.6493399054700797,0.3497,0.652954,106.38458041712146,200.30125016638613,21600776642984374e-29,-144.59290816689094,-149.88035977405022,147.31469483860909
-46285.86309683338,-44579.53912380293,-181711.79805445764,0.6794779654697886,9.954471894798072,2.834615774486987,5.9566714776841865,-1.6780400674619895,246,2.088542414408139,0.3497,0.652954,-112.62742851983433,165.35256520858835,-150659140416324e-24,132.25198934404705,-141.19866972594937,-154.40070502371384
-115255.15579964737,53.706682841695326,-76846.82680424827,5.596926120892735,2.407016676214483,3.71824625636424,0.33457272537571514,-0.32912940122728807,246,1.0321522422073146,0.3497,0.652954,65.79628015296016,237.03765421981626,0,144.8080614224344,172.28573393710153,4.9226535118185035
-77059.2548179741,319.24571557911077,-192610.80309904338,1.6160913839349516,9.21434743270335,3.9560079748487635,1.791047879996333,-1.7492148742212046,246,1.6774461722343454,0.3497,0.652954,69.4588134279773,185.1919430878344,33345926833765985e-28,126.34916480771898,119.70607552841903,-206.15849212648524
-346162.53481580864,-71.32440991810327,-356584.83138144354,9.16983132469771,9.60011647336784,9.411900361535572,0.3836104020403166,-0.37443115847669145,246,1.1438854385402433,0.3497,0.652954,34.11823099876122,-242.91123023104413,563211010678757e-26,149.24617370592745,-91.27877665390893,176.3591626003648
-72521.24819409066,-239.3447520077296,-51805.29611034866,1.6717689488422462,0.08284233855463355,0.7210856663845345,8.688763164994205,-8.665360300004076,246,1.7167410011839497,0.3497,0.652954,31.891975999507384,-268.44682406392116,18010843831444392e-28,154.32624905979455,-154.84908658421136,-117.41637937835232
-61866.401640101496,601.8952370232989,-101408.6158647109,1.4565569652343515,3.759805748720344,2.394742199604531,2.932553476928339,-2.8703329790917613,246,1.2929679943364942,0.3497,0.652954,-88.98867086584124,-215.59085155977797,5333341344813914e-27,218.26071541106253,92.44425960126455,145.6250993726421
-52192.98257376315,-2655.5686092788983,-178198.42340143115,0.44726146745083184,8.679312172959424,2.7170087250638617,6.188106537692293,-5.940778789166647,246,1.6364699286681366,0.3497,0.652954,106.31608076439532,-178.09015846418006,-8091901366896891e-29,169.42560919019252,-134.08461892873495,-149.37269160648773
-60028.4309792288,-112.58121274787158,-57625.736844812105,2.100036406159183,1.624495148414762,1.8681096626095892,0.18045558117575666,-0.1637575752042162,246,1.5264008645367921,0.3497,0.652954,45.26394384352282,-251.6609618951336,8505945571398851e-29,87.05263667358527,-168.85331299381178,-158.3840080976795
-107279.33920468208,3152.3888510765782,-72343.22917150898,4.277977974447606,1.7466066340568425,2.774644178156698,0.6951371591736338,-0.462659079463291,246,1.3893322797501901,0.3497,0.652954,-109.47655793483823,-244.1973427164575,4278514130408195e-27,140.4000904415544,191.1226082003784,81.52444606159122
-14802.680174173474,461.1513055212286,-15761.11410468099,0.4876645510884221,0.425672334501144,0.5000816358759484,0.8111537507414619,-0.7544758934555761,246,1.179781410213828,0.3497,0.652954,-66.66928370398686,-240.78463445550992,38551052632582246e-26,225.95359285683756,74.68418110174977,-84.34024319650884
-63890.47702947154,185.67997833963295,-170638.61520628224,1.7094551332462167,9.6796146865994,4.028223334727397,0.159044772090974,0.10677958641288961,246,2.775135110838586,0.3497,0.652954,-7.06862545922366,-171.59279112730698,30853789709190056e-29,-11.548656537142135,-121.19370465893904,192.60354887679787
-67268.53387985453,-273.94731432529886,-115796.0037988974,1.5567196475955254,4.380099293405229,2.6527438812841795,0.9398770260295954,-0.9169561217907725,246,1.2834125472475602,0.3497,0.652954,-89.08258858952874,213.6871808089191,9292247248053099e-28,-242.0025102088103,102.89666661787632,106.15577618086604
-196167.63715902815,50659.721008703724,-251567.637270654,5.717251993483968,8.93370955442305,6.488055672453575,5.4942339571981975,-1.0129268442224477,246,3.0301230043364935,0.3497,0.652954,-81.65823610157975,-215.76304608615624,-6993800298005635e-28,203.7997468241526,89.71252973279002,-104.3322138656728
-43833.776750159595,714.0324726323161,-71168.04159197047,0.9343308475257015,2.3725706207011754,1.5110613951124257,0.435547643375319,-0.3444443452429615,246,1.0277973155811466,0.3497,0.652954,62.064466803020494,238.04201721640817,6947157559507855e-28,181.539095982369,88.4432947234551,225.31086076832514
-37357.45923972511,292.7495775420175,-65718.95461618248,0.8808238470041359,2.5286623591575768,1.5431524575721376,0.06874474796134454,-0.010564134233675327,246,1.4149258614722178,0.3497,0.652954,44.824265675709036,218.70430245683409,133495454263032e-23,230.69732843517318,45.60791821038981,172.95590799967795
-26196.62123508289,5282.652204192698,-84497.58776306409,0.5406186351878519,4.778404983726804,1.6601884606213233,0.8643227543543187,-0.3147126021845734,246,1.9159616949856184,0.3497,0.652954,-113.66876373156455,-166.57478579036822,3643843666937506e-28,-193.9246238107961,-100.8132412533847,179.14734719956263
-40935.77446388567,-17937.75343991433,-151255.22131798998,0.8135250759687066,9.571743976736535,2.8747107545650556,2.0487802529278984,-0.4879502286812758,246,2.0732726654555185,0.3497,0.652954,149.4768424889984,-145.65058367107576,546087449860855e-28,-212.59159986847078,103.35098107758674,138.10651354071246
-72998.99219772824,3692.8480897338104,-59983.703740369536,2.294805199658627,1.3997502664721557,1.8578891833769366,3.015585522232328,-2.593892366449497,246,1.3162275366374634,0.3497,0.652954,62.84771715630001,271.56853261506467,22648547934522822e-29,241.81456606308353,72.27090133268133,33.12384532049614
-56765.79472001575,-33.97798172549104,-41871.24009633255,2.5355455747803988,1.2900110236437696,1.860655943908255,0.6795623491540823,-0.6694823784762306,246,1.061187834273107,0.3497,0.652954,-18.708166544799287,251.40849367783622,39259133823057336e-29,-200.09021899951085,38.927184467495515,-71.47257964099391
-45631.18534364242,4991.648499202018,-142568.40358295257,0.8519037690616506,7.15441470646202,2.4980364356657256,1.006825129214763,-0.3785502351728108,246,2.039477781000076,0.3497,0.652954,83.82762569359114,181.30639722012126,-9059233889423002e-24,-100.88686316540863,-152.10553026691468,169.24523869605247
-59888.578275810265,-142.4390268031737,-62235.281604557684,1.944428949872524,1.948636339237242,2.0029638969371755,0.8911321330215062,-0.8134818848926266,246,1.2703195075992135,0.3497,0.652954,-12.808132653684924,248.1949046300405,2119156823978382e-28,65.45594293901674,-57.05188661297233,236.1474603813979
-15708.622789796987,-302.68006163688125,-105468.46922303374,0.1845294981542194,7.4168574903452145,1.2163559313824464,1.249339436026295,-1.2201792560789229,246,1.70152431119393,0.3497,0.652954,117.31906213730487,-155.89124796384255,-16059910592266754e-28,-172.28849676845894,126.15664464562269,208.60161183253516
-95669.63529233224,157.4797477905522,-133659.2146627266,2.529073986164351,4.714722462239885,3.5157847581293904,0.9325471920296075,-0.865904547316461,246,1.359416203500853,0.3497,0.652954,16.528474431136058,229.86827001989988,32930156777671186e-30,-225.0241988728558,-20.620193574686695,-157.80881317853618
-96489.47748157215,-2733.900201596582,-68136.84934079617,3.476295488077027,1.6192066194334886,2.437097629167151,1.2234065119946866,-0.831915133761544,246,1.2675815743932437,0.3497,0.652954,-47.70243304868562,279.79062554810645,-2242859775868815e-28,-178.38946771259202,76.06788973795047,-140.67688772039824
-97739.15889117395,6398.863325014405,-131096.17373067714,2.3090527897358957,3.8988826448732077,3.0564019427173053,0.9002700497613544,-0.2003404736159814,246,1.499161423369776,0.3497,0.652954,-69.1203801945836,-243.55405482798443,-2908132812701251e-28,240.17629572410996,72.26406110603209,-142.1945658497295
-54308.458108969404,-587.3633246566284,-146650.4987171839,1.2057152727251634,7.893822907928178,3.161260293765859,0.37543427413799524,-0.26779945598549265,246,1.8870900354287683,0.3497,0.652954,-56.81627318277409,177.42578834767946,25820256245292514e-29,-86.0684917386261,126.88132508621469,-199.09464747449465
-5759.329128194115,2272.626088671118,-59685.12483556503,0.035817827228359876,5.127918270714288,0.7374795020215735,2.833039696894256,-2.5044029724610315,246,2.2160734623060567,0.3497,0.652954,88.71867862954133,138.30797894083497,-13321451041532328e-29,-159.27622942100814,-92.47241595269186,-233.29466564734886
-28857.872046263783,-21397.658923830404,-109811.13412206637,0.5297179095014228,6.08541514585814,1.8062875089448003,2.689175491763082,-0.2017901914397,246,2.157789947793071,0.3497,0.652954,95.57047597898837,-171.58194660305182,14730391871485798e-25,117.26847150629789,-139.6397374224292,-181.92029678385774
-56399.36113837461,-18594.33758271666,-13796.647196949802,7.798288464018037,0.3857872799115883,1.8468150485707424,2.2273001767980487,0.9476088400057701,246,1.0138334247555032,0.3497,0.652954,-47.752920230647675,241.32065516543003,4828360249399644e-25,66.09829806093671,-173.6448246754906,-67.1027620190603
-60390.93583312093,2691.401908813921,-18558.755510756288,4.638981640729797,0.346733562539652,1.3674769093232184,0.9080923158973444,-0.5196418207628978,246,1.1024975494283331,0.3497,0.652954,-43.46167783799121,-301.3983559598224,-5447266488691588e-29,119.22050979615689,116.87277633164622,95.10520294422396
-24581.099015879096,-315.43487697513683,-20948.86511425814,0.950024111847739,0.4821913316882858,0.7132435217614701,0.691586563540694,-0.6657635077153741,246,1.3242406075003157,0.3497,0.652954,-71.04581223167,256.74246464187445,17142728432590105e-29,139.45063479422342,-187.60549312720804,88.79184593704333
-32091.15525166533,36945.569723273526,-67177.79486359576,0.7319557306013221,2.6735232809918505,1.4372939826879454,4.4671770011685314,-1.6393031692380227,246,1.7186922919100673,0.3497,0.652954,-137.34161508915025,-187.64230551262546,-34164203355599343e-26,-149.214469024171,-173.0692306030533,79.24431384762022
-14197.24129932781,-11040.453363584038,-68867.92607623777,0.3236816985157829,3.1597384685198238,0.5313056420919766,4.447656987690031,-2.2122071828736902,246,2.815937426903073,0.3497,0.652954,-39.997398785729274,237.60682865239704,21589047426007813e-29,-53.72384501008795,182.15127920140955,-165.97216952692733
-69725.77301116266,44.340468073972765,-29450.899725010033,4.948971507418937,0.7955865537132866,2.069049327799827,1.4287729051507192,-1.4081207633185788,246,1.0620707784849228,0.3497,0.652954,13.577611809744491,267.4122822932109,7731451818940782e-27,-47.12256961629927,-97.25498023285702,-152.22006446917192
-50019.950931959975,-1753.4217542402873,-97669.97053516397,1.4848444330910309,4.125776339223402,2.2484262708336646,0.896780551233686,-0.3757211682318352,246,2.512458977503368,0.3497,0.652954,31.460971338333273,-209.43280418800182,1828574522913804e-28,45.52079019703981,-147.741917091708,-182.26831520044618
-44508.202258835154,14913.37968385773,-149829.3867174944,0.8144929028898068,8.3531936811768,2.7363916262903336,2.817349998576566,-1.7938523034279903,246,1.7417466849800187,0.3497,0.652954,201.95261386425028,140.46758257120047,0,244.58179127062954,118.00751435299077,-16.359603263327003
-4547.559897493216,-5923.02103072882,-8533.319906094333,0.1277653930426957,0.15062900742911237,0.18487510384553255,0.7261214719269437,-0.3224565278911773,246,1.3861698143819805,0.3497,0.652954,154.15068905489915,-191.45378392432835,-9252780222930263e-27,-219.10821981337247,135.39018916063748,50.44961342644418
-43222.467833705676,6997.67445741572,-131351.1657054756,0.40215114737645963,6.377809179270055,2.1771274787190715,7.745548733370902,-6.837972371750513,246,2.251598092690744,0.3497,0.652954,86.70869497486011,177.0801880626229,-5606859384303927e-26,99.2796907220898,160.74963802072983,101.7236756851079
-44343.13807608502,9606.925084513032,-27889.547480805155,1.7071077647946165,0.5588597020357255,1.0358979824607026,0.9362182357453324,0.09461356300816703,246,1.2284089571924577,0.3497,0.652954,-63.394521041508284,-289.8885870467723,3205645453672552e-29,-187.0792061830243,-99.63251067449471,-112.8805513869753
-12366.931134645394,27899.914332518667,-17294.050309880553,0.34700201489541393,0.42206083015918405,0.42916420539353206,1.9744367782320351,-0.012175077345876311,246,1.4074425987826287,0.3497,0.652954,-129.54702557719745,-220.2506285262803,-3106658501338788e-29,243.66494169142302,116.99854745043865,29.107169003551395
-3677.3018513493435,-7476.8118288442765,-7637.797650773396,0.08149801837722065,0.09605247411446644,0.136836269756338,2.740612953114851,-2.187548986315963,246,1.3995461920596086,0.3497,0.652954,-116.04216028067628,230.3964590160821,-38439309077552325e-29,236.2504032795263,-116.00321728984879,86.82784723189805
-9769.75766020001,-171.3248376758733,-16801.744601632945,0.07128352091319502,0.31576863505754726,0.24447145159844286,4.472422433576553,-4.38899778533259,246,1.3546599310813106,0.3497,0.652954,-13.92889209241438,242.71920963936765,-16943868088183998e-29,-187.58694353206374,23.245640402234418,-205.37261462964995
-25743.26506424098,-10952.359321883125,-14457.942028521684,1.2859711476518396,0.24854715393349483,0.6083570886009969,1.654075326305379,-0.8738221516510806,246,1.2811867020375287,0.3497,0.652954,-116.37183174308676,245.6016157579616,-3397755693375956e-26,137.2428005900518,-208.04918238808688,-53.0589764999638
-215222.36106787022,-4071.7608400859312,-261932.87716731167,6.062348545739143,8.129346068905415,6.916733761415249,0.7835814128754035,-0.2823374003929504,246,2.165029193473147,0.3497,0.652954,-59.117560519094326,226.64706523652018,-16848767091522713e-29,-81.22648792927058,173.6129530744297,147.1097470027087
-105762.83212842274,7981.195606494083,-186657.07289273123,3.0917368010842883,7.881318646527678,4.484758719714828,0.8807119164792366,0.38400568541053054,246,2.8807531168635223,0.3497,0.652954,-54.50556442383557,-203.99417766039636,-20210109524617802e-29,85.99740857996039,134.99028024528175,-178.16478687257288
-72231.635509176,-1407.7218865296086,-115102.20308001363,1.9085257591489113,4.466619357203652,2.9644568347359526,1.9146756588812188,-1.7941050549490256,246,1.4976762340898058,0.3497,0.652954,109.5385426013107,-201.8876597948367,-47595681028850874e-28,158.36953213301112,-147.13665598908386,131.35909002246464
-46771.846381510026,-21505.26324623238,-130541.17280207186,1.3688980717024075,7.824704753070094,2.875361957190772,1.4490902685180225,1.268460208072975,246,3.382901787542228,0.3497,0.652954,-77.91969780726313,174.76610661840118,-9260491999302921e-27,186.01669167855962,-84.1181252407962,-134.16528997663613
-13031.823315233218,76.21363288118832,-6136.813607398138,0.8183230267223139,0.09082870417443833,0.3672153055206948,0.6896303122792844,-0.6725685712694816,246,1.0963218019022085,0.3497,0.652954,8.341974594618668,293.7261715493609,-16043866422286223e-29,-140.37157682733076,-70.11913675520341,-108.53498405343261
-14047.262258068738,5732.7415612818595,-21410.134181623253,0.28876713055519976,0.4207953335189184,0.3791048950346975,0.7204552268159871,-0.0013652066679025465,246,1.4887267817886556,0.3497,0.652954,-54.37292435287823,-283.8486457000355,-4076776214395767e-29,120.03987117891268,133.77715792736845,252.2174832261806
-26510.766507400444,-3816.9610761815816,-100729.34650736477,0.5818284934626271,6.785444508301757,2.0263491346722464,0.7043061010823928,-0.24082546880782374,246,2.2645635488874842,0.3497,0.652954,-110.28161419060163,149.64844825709378,17808015332076115e-28,-135.57996617105363,123.54114848217209,144.49547164207226
