m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-17019.522453187878,-2826.868436656565,-60817.040093960386,0.3138238904217835,2.2009205148069686,1.0677366767114251,0.6897911554139354,-0.3936266866341401,246,2.2299332485161427,0.3497,0.652954,37.23007022770086,-224.17441485909842,-4930335619806489e-25,305.38197570126357,-64.1655029740116,-77.24720385546037
-24854.899346274535,1310.51645418944,-13735.481084271001,1.6001374691186925,0.3906855437973589,0.8333806617071412,0.9420954858506065,-0.7511439396969559,246,1.0235113320797118,0.3497,0.652954,58.107143259378155,239.0388250938205,0,-75.96081430285476,-186.9907341024969,94.85713805341821
-25617.243858433252,-17322.771536880762,-81535.99512563294,0.23573660855389883,1.8606009132509471,0.5940073879860068,0.5133900343019835,0.22959766794014347,246,1.9717465129044551,0.3497,0.652954,164.46144818201486,-278.19711801031957,-40400402163379997e-26,192.62584022270164,-240.44094679870074,194.10310915051014
-63912.663866059855,-3926.8816495554775,-192966.96228834844,1.1030718198957628,9.306768783549114,3.8307582395423054,4.8672255601637335,-3.8819252406828677,246,2.0210156778427213,0.3497,0.652954,25.601466622606956,-187.4760722105462,-27073188824135808e-28,205.11760916737057,-38.67504105373338,215.0007152982746
-62814.26965350118,-11775.46958168598,-21447.454837198697,1.36604184032026,0.13524541679401972,0.4505405801910067,1.0360316596662749,-0.10392539440944004,246,1.1318930765399755,0.3497,0.652954,-35.88689275355848,615.0553569250121,-6820803667199811e-29,-240.16024459229388,104.2256924719295,-180.02340601406922
-59487.83804616086,2760.9220269472175,-47508.758655336205,2.0087000914714017,0.8791119995770211,1.5851449163728601,0.7109329237053406,-0.15060852920913925,246,1.4543466781910521,0.3497,0.652954,-17.74345985507347,-322.14686717212317,-128098023300855e-28,-178.22523664415334,-54.828461404442216,163.16574148681207
-94960.47901182286,-236.89163002524919,-21391.013052079594,9.492861096014149,0.4021021939750284,2.1769640453908963,1.280876332185976,-1.1738429429645119,246,1.0784762274293334,0.3497,0.652954,-7.321734591790584,316.64294591231294,861508309201511e-29,139.31430650331419,-31.30100246007845,-5.208827113466299
-43408.61243995629,-7927.812164626054,-10711.964843888854,3.6250523648503763,0.13709892753758596,0.8430146374112693,1.7038655727015042,-0.8496202535757886,246,1.1077131540232832,0.3497,0.652954,50.26530948478398,-335.0321571293206,-49675277857117323e-30,123.37913874289062,-151.55305821047858,71.74436316141988
-126054.83726180626,887.9963660602812,-158644.27626949883,3.638327388013895,4.95159347199086,4.535101359076354,0.4863552450807962,-0.35223668942685205,246,1.7932404532080077,0.3497,0.652954,-12.096211115901493,-242.51348124084595,-4273557728277244e-27,-222.95111342934788,-56.470130167099285,115.87223258484875
-266712.6908419188,-168.63699065653782,-280053.6623009481,7.495909204013012,7.223547613895022,7.821905263157553,0.8043997695423228,-0.7241093262215251,246,2.0630464194014375,0.3497,0.652954,1.1383793009624177,-259.48694260475435,40141202244707825e-30,50.71850206539289,-70.6419064119024,-231.691937869626
-72240.25436310096,9529.652093519777,-16757.86781265035,5.9420099271170255,0.2362408502466451,1.333463401668828,0.9150642202543997,0.3398843593979151,246,1.0916821418862364,0.3497,0.652954,39.13628914759009,349.3667141622783,-5481392081334336e-29,-136.1476936043539,-110.07621485619735,61.161345698467116
-213230.46214745243,1008.4090232611873,-232986.47707633558,6.240755680385948,6.798364779367233,6.340774064440098,0.2820877745666035,-0.1049685849676099,246,2.489148425721639,0.3497,0.652954,15.520297684142562,249.19189310647246,-2355334504396165e-29,88.32126103873182,116.0281933110531,-198.54091627449498
-117767.22419125267,8386.581948233945,-37296.767991577995,7.483020675471561,0.6386827546635355,2.3699639570636757,0.9632138015933984,-0.22232071847657464,246,1.1683197619798897,0.3497,0.652954,56.78560178214706,319.6419215274412,-14917508661754592e-28,-155.95727475442916,-140.2861828187383,-10.506773481217294
-93823.83697517584,1723.4306130629195,-126218.51085923887,2.9894680988732008,4.345295396499222,3.015450215454895,2.973281488566875,-2.3253409810769528,246,2.8084736369345484,0.3497,0.652954,7.523243655235204,285.9466890810048,270587088179055e-27,32.70998308341591,156.5175686946233,190.88360908784605
-69805.5708484048,1114.2955382194668,-8224.866140656026,9.274724026553775,0.0435118631169872,1.0417588025068922,0.8847683543440571,-0.23541564834677295,246,1.057329194003707,0.3497,0.652954,2.379115007856288,639.5329800873869,17308472214319304e-27,-27.110268166051583,-125.19625124576328,116.27712353136047
-76542.30040980116,-295.93122629081455,-103723.5872972666,2.158351555998304,3.640991576173896,2.9052736462278297,0.6556646520465832,-0.5960134230541191,246,1.492698990141925,0.3497,0.652954,-18.51946512271816,231.5245345904069,-9500014718439076e-28,236.64300596895825,-42.113632863235125,-117.2647370163463
-57481.74340670755,-525.3743546638572,-135819.78073593506,1.4034188547882207,6.669148457369198,3.276973186025206,0.3911526012021671,-0.3133043849385684,246,2.033381689590004,0.3497,0.652954,-18.189039473867012,189.75923335783773,7678121587455981e-27,227.52404647396344,-60.30558220683503,-152.3954126474054
-81267.91359344134,-955.7492752892983,-86375.48966711735,2.4377325524740394,2.080035807695105,2.571603556982136,0.720333469746414,-0.31431100536838263,246,1.6149578580932804,0.3497,0.652954,7.1814997238130465,-283.32235928891726,-7879154593260649e-27,-85.05947794786833,53.76769167315633,-239.2402561534776
-52038.96983942331,-1590.6485796970046,-138531.95263309425,1.4721354322863267,7.567769661618853,3.219175669057492,3.06697453046238,-2.92153037482573,246,2.964366177929358,0.3497,0.652954,-57.184522978177114,177.72734476262363,-418383319243083e-28,-176.47841211680085,127.03723624685732,-60.98174261432536
-40372.22731967747,-7280.258786356952,-32287.388012766685,1.6637492766791984,0.9183834646837175,1.2886888464700954,1.1184110014760777,-0.5804702754025005,246,1.1703458315880997,0.3497,0.652954,129.67173296460737,-209.04841943902792,-15560412529156523e-30,176.31424549270258,-156.67646201642935,-15.041227744847005
-96815.85456874408,-33.58404925295554,-54050.72755370825,4.031707796584621,0.9835604672459071,2.214139327622046,2.5245454020947835,-2.494492539787599,246,1.4557564846728122,0.3497,0.652954,0.721503974420607,-314.5949514769864,17837451318276942e-27,19.202660181377965,-119.55752073577493,199.3832812401023
-131600.72722763085,-631.5989016587528,-195917.5990924903,3.2818474726810902,5.281802575609897,5.1476485603262,6.598640597201013,-6.4949519895710015,246,2.3964332742830603,0.3497,0.652954,2.406585195482427,-250.28721352060631,-27303710542241586e-29,226.82217811844998,-56.12789143360547,95.67945421365286
-51234.795938097945,161.8481338315459,-70762.95652931824,1.5518914300838134,2.440772379819908,2.020700152502046,0.04377235277708971,-0.022930321758196485,246,1.7488632812500673,0.3497,0.652954,15.223711884197844,230.16490234044184,10714696357140864e-26,110.6487816547544,152.55110579059885,154.90272474747553
-64343.60094064079,-685.8089842016403,-93642.06559532142,1.8563825171223303,3.212202591057178,2.6529790935370574,1.6226228075676306,-1.5319634311173056,246,1.7720471376347404,0.3497,0.652954,15.773823038586846,-233.624584101007,17533331870963625e-28,170.21320019333427,-90.37513719005615,173.22110280439128
-30312.212377000156,-4546.55230453071,-20816.566762251045,1.2375210056033181,0.43224448333717636,0.8012160412520775,1.3205676314466834,-0.8767027802135487,246,1.256125797743023,0.3497,0.652954,-69.31342908843816,275.2782917600456,15510666362713105e-27,161.0703055952115,-129.00332898521722,121.14809034640298
-176555.7858437149,594.6363229492421,-180918.33529541764,4.706147645600338,4.6807880185039465,4.791518985331747,1.551868396703773,-0.2499238301440232,246,1.4222974805877324,0.3497,0.652954,2.733450106299763,267.3056492105512,5588226404625911e-29,7.7999904235311,101.74972669843697,245.58360332078013
-40471.84789956123,-4466.346952739265,-55867.01117190221,0.8499070418573325,1.2677073897166948,1.1523785965760938,0.4581829469717773,0.11412669622898682,246,1.533964872956581,0.3497,0.652954,42.94773863004925,-285.06101143178705,-8628789883264704e-29,242.47763822941053,-64.49785863439422,182.26509510575357
-195367.22543249748,80.13477702229466,-146944.3812019053,6.924412722698399,3.814436098189693,5.209572960244292,3.860394103288534,-3.845886387511674,246,1.2700799556183333,0.3497,0.652954,22.36133321863637,261.9264996410085,-8723569383737547e-29,63.91870907503496,172.72692462922652,-157.2921780138116
-18630.73226169587,-4672.875568925309,-57247.83668013385,0.29737146073325116,1.9342684311842557,0.7241979154375516,0.6799362429930559,0.5350538266103699,246,1.9660155038916094,0.3497,0.652954,-33.46708100553468,228.91407535840503,-19605549432863802e-27,-39.48265329984213,194.85962317282693,-186.46277740927633
-258439.2350989532,414.146388718882,-212934.72701054622,7.824489223102823,4.772801499722423,6.487351214453828,3.3488524688744516,-3.3092240896343714,246,1.8357327146661184,0.3497,0.652954,-3.77587252128328,-281.9717867737364,11816696680768891e-27,227.11863125611632,81.93136248898264,-11.946012946777245
-164757.29967116928,-344.94273921346087,-195537.73692804607,4.959448853486479,6.072198880565493,5.018414419164276,0.89154688042141,-0.38981994131378045,246,2.567608116824464,0.3497,0.652954,-3.9027382848506686,249.4434941810458,-6913152863807746e-26,7.3016400504563785,-170.1682836257006,181.04224011331013
-87690.84698510873,-1359.8328777300121,-73972.08171724403,3.1444323941473,2.0237569436262004,2.597851863282631,0.9609796083469154,-0.7563290012141107,246,1.355105286240545,0.3497,0.652954,-39.43496787792038,261.8907649100736,8730148855919336e-29,84.40973053976276,-155.99984443583267,170.55230353284145
-20953.91440941614,-221.19582767138075,-42620.34772299416,0.3670084842568798,1.3987328359789326,0.7407322156308165,0.4915168061277235,-0.4645996757334161,246,1.0076140310186938,0.3497,0.652954,39.48690290657902,-242.81018203289287,-36513049479637273e-29,-220.48695370135331,78.75634258231474,239.0794074971357
-90550.00570543157,598.6753013983052,-188461.23133057784,2.408815982599358,8.60982804365234,4.443669699919668,5.135123096429781,-4.7282871251775065,246,2.8020132831093734,0.3497,0.652954,10.680672965780975,195.0219170397853,-2718616547685744e-29,20.22825892294001,142.29640746111554,176.24360458393608
-19887.18983836251,-985.3898957962277,-59438.55026402233,0.44679067751314056,3.1287492914585204,1.2629683061653119,0.707293433463198,-0.6041693726791282,246,1.890808338469033,0.3497,0.652954,71.57034035847398,-178.14586909579904,12708891759510634e-28,-209.38523959785846,96.3579172318594,150.5276363746264
-49589.379827294375,-368.7776248819828,-80973.46217357647,1.5313758937965907,2.618670267702211,1.2646557400568377,0.9653096306226377,0.010760466116516012,246,2.517947710457287,0.3497,0.652954,2.12049853423579,-300.65727844779565,-2788376209527942e-28,3.4244565530329987,-215.55309225987074,168.29514156850215
-139224.57909103404,3811.136325094479,-39840.866190519315,9.477248927503087,0.674886877543175,2.7451860910582515,0.4035325909406251,0.04843943802079911,246,1.1417918750819998,0.3497,0.652954,-35.830069209491406,-333.32444306621164,2331357034874511e-29,-134.13759906936147,-120.99533466793942,-72.92604659675976
-181375.7776227395,-0.7091048039404014,-105864.6340443606,7.010424841773503,2.1930703269102025,4.147717597989414,0.5435878888132168,-0.4646420287357119,246,1.404195319060444,0.3497,0.652954,0.012418177031826357,-306.96521377907743,-12192265001098697e-27,-0.2219862936618674,75.80581070838804,209.69563897065396
-56607.36849452927,-1271.3107390618009,-28789.948519306432,2.2697020238204098,0.2870311132339143,1.1443172861380653,0.5684608123136383,-0.1722768982529317,246,1.3141572502523897,0.3497,0.652954,-5.319420289333822,470.5463404779194,34693572235002716e-28,224.77305710113592,-28.48842489641703,-16.78477812314327
-147594.93508709365,-878.438214270993,-158754.738999535,4.616866800755778,4.604524108924646,4.311790187160136,0.6391691586636061,-0.4960525420164008,246,2.6186865545537072,0.3497,0.652954,6.121259597938415,-284.4643424461291,32887901410901406e-32,88.17259708737096,-132.89097527350725,190.71573295588183
-82339.80962486974,3526.0501609495072,-18213.748472117368,5.69501450779899,0.17767982699012086,1.135847193723485,1.1934174799205055,-0.9450418850214248,246,1.248505332755014,0.3497,0.652954,31.79164590630556,436.26963114695775,5116769146920738e-27,137.22430829600464,207.72061169646884,-49.58808905579725
-93655.82751648084,-197.98223387725375,-56316.83200612367,4.208981537297025,1.3693342669068518,2.5179092526841518,0.608963060203889,-0.5779051225865,246,1.2429535246198609,0.3497,0.652954,12.454305976267158,-282.0043598220777,-12019547129301517e-30,-188.9870976706628,69.01647728384286,-76.46999967824888
-56138.526879339224,-508.33040968285235,-20304.551459385355,3.0320656451721013,0.22640867620179544,1.083078927216572,0.8962040849954157,-0.6359500443106612,246,1.211852691305457,0.3497,0.652954,-3.8144414371892372,412.96986741666035,5151597140331799e-29,78.04955264004485,-50.169539794526536,177.1318099686563
-188410.0697821983,192.61170277352286,-119114.84797553264,6.820685996102953,2.469110195612899,4.35855589607758,0.7632133895730395,-0.7338537897268251,246,1.52483000192809,0.3497,0.652954,-3.0721380173555337,-306.31187871290484,-30964689952695914e-32,168.9451320039242,73.97339818820001,-135.83470276096034
-24361.74793041196,10139.187970122683,-45922.13996084213,0.6657682500241235,1.452119261496738,0.9093517845863119,0.6732098693834812,0.43762993634961034,246,1.9597716736521846,0.3497,0.652954,-82.36714999574869,-223.31261369923675,2003689332578043e-28,-86.73183885245211,-212.5892393764341,-74.33170016483868
-189781.72708053503,-4262.535262408069,-155224.87501108603,7.152025316649836,4.776857011519846,5.897767453573295,0.7001096546319099,0.28564166488009635,246,1.0022055806719643,0.3497,0.652954,-30.35082048972231,244.1205187926664,502132592314479e-26,-206.00241202136823,36.64833582040211,65.71872772533112
-176469.4513341949,-135.16693201816088,-211316.4228543325,4.708653333678837,6.488413378515805,5.628306645469416,4.735504533800344,-4.709307589284399,246,1.4196603118959108,0.3497,0.652954,-11.386489146315752,236.6857119864119,3068461651172688e-28,-242.5342906269656,41.75091818993719,75.29481343358535
-210611.185812065,641.885611761168,-128276.18846494818,7.623060894343238,2.7214632676071417,4.737700191541055,0.6864196048862485,0.07774727754526722,246,1.2744999471012144,0.3497,0.652954,3.96681904737701,302.2704179700368,70185013702929905e-31,30.295320478347524,48.89194563743561,216.69324717442151
-126036.29375357753,3450.967699565706,-51411.7354503671,4.064843927712303,0.3329191092229762,1.684117461246693,1.6162045461477188,1.0572282115686893,246,1.2172106113189975,0.3497,0.652954,-3.386409371866902,-533.6493772954458,-7465199110791488e-29,-245.94101593162108,-9.758611121062216,4.45327821280145
-156400.2323942704,2095.389993069725,-201147.19925213585,4.730404474760852,6.709561576873881,5.069874718255637,0.653747317675172,-0.5078574994054484,246,3.1369033422290555,0.3497,0.652954,5.3381871267254075,305.26045795668404,-10310841781099778e-31,-209.11394894964405,-129.24907593265982,-4.7399926624867135
-33857.26260755206,-285.39169251887483,-53841.70123400083,0.8065358032053457,1.8968595198407656,1.2609643227146112,0.27683342219876295,-0.25859918716901487,246,1.1523070796275379,0.3497,0.652954,124.24093368227018,-212.3209608064106,34212869619409024e-29,201.0749188212293,-169.46608657288365,-22.92388001099203
-50894.449658246966,-17864.52692221153,-53564.907343024475,1.716320355390629,1.4843595620056824,1.6336529896899303,1.2053773117701547,0.08919938454627019,246,1.681209785821153,0.3497,0.652954,122.07836565809782,-220.88143441223718,6874703962989979e-26,-149.79565667411768,184.64393187157557,-73.69416383521131
-47240.53626890309,831.0862637048747,-51925.865414443615,1.5217298109613115,1.620975282432305,1.6293219937716952,0.888233961240382,-0.7878675879504478,246,1.3459158386813765,0.3497,0.652954,55.6657662299702,240.47591121280453,2696875620672323e-28,154.35836748530127,110.08046548290386,-165.3014266659216
-178739.03687230637,-171.7565702577493,-142880.6711748568,6.085271123482764,3.732011099039061,4.8983427639562125,0.8489315238141919,-0.7026014821712363,246,1.3606211150674106,0.3497,0.652954,-4.41263986927344,268.73057435374443,-2764998750666149e-28,-62.36778547501311,34.50334897623221,-222.15673310246484
-81249.5976874054,-2125.0343610535638,-37815.9051194556,3.593117695257433,0.6553185719185817,1.6549688586594922,0.3192549573007848,0.1662896420344424,246,1.1945514074030616,0.3497,0.652954,21.639889204910776,-329.8318459398179,-4903036710003503e-26,-132.96811828700385,65.08094035786624,160.9710485184732
-120999.83420775658,6760.379713250981,-63381.22199693835,3.9287021247722724,0.5849054921326569,2.010635382238138,5.516624605386685,-4.205444945492811,246,1.2908801405638395,0.3497,0.652954,23.083783504303472,341.9180011716819,-38589148129667545e-30,-211.53959309684654,-47.09113044320691,107.33517807046786
-79828.48036604667,-13913.424158266038,-24161.340980735815,4.626360775445383,0.30350714274614843,1.2738327130477733,1.4114420816095703,-0.4812516862966514,246,1.307550674576899,0.3497,0.652954,71.05655679733044,-358.3775650690578,-56077779764362e-26,151.72031368308822,-195.64844175385602,41.27340946339192
-80482.72782044439,2485.9227945125126,-52108.416772557146,3.299189147287008,1.1520865048344862,2.088456896873156,0.7251097700010343,-0.5015000507769529,246,1.3734072807177602,0.3497,0.652954,45.79736577156858,287.85855715742,-5934112192305425e-27,162.21922193011497,137.06438852664172,105.9423805378211
-119144.53361066991,-231.6116048620351,-144233.8201982588,3.430411050588006,4.71842654215886,4.077613127907458,0.2786748823880525,-0.18255059949266045,246,1.4655064297969407,0.3497,0.652954,14.684323301050567,-236.99149160053324,4031116812921966e-27,-32.50818071146858,143.47525629346728,203.93968081164462
-159083.89892353307,1307.5734195923762,-90098.47055979581,6.456033179817628,1.8890315211327757,3.6939570878990713,0.23049269988542773,-0.08758139882316351,246,1.3108985197158507,0.3497,0.652954,-22.390428263459135,-303.66921022426004,-12901360836326424e-29,172.19538857746522,101.30253634014204,102.45432873491254
-99068.20245701962,19.339587955720972,-47925.467576771945,4.907195136259416,0.9926005902543371,2.336974806407117,0.5632101584191626,-0.5575085017416169,246,1.262842726987125,0.3497,0.652954,-1.1119278331313238,-305.1244983430644,18807316132016926e-29,-67.40232804528243,-124.14891130554811,-168.5282819926157
-43892.908552457724,19803.674477433837,-85810.77885853818,0.9974468671763201,3.488987766984022,1.9172810813397474,2.120196249436104,-0.8515113131715255,246,1.364851088731571,0.3497,0.652954,-168.47246474485752,-179.25687887161433,-3249126090367018e-29,-234.58842904402678,-132.33788406863027,-30.969387392613072
-72337.97081815958,22034.542477449028,-142539.09150792056,1.8581241152487113,6.16573805344642,3.5880450227856127,2.267419828473691,-0.5869309106744452,246,1.9395259337124235,0.3497,0.652954,115.21011660457462,185.78397021866192,-26587776587893667e-29,-236.01922563870303,-105.50016395043511,-4.335862191429499
-109782.58350047759,167.82741998929123,-128999.4799981005,3.0546659604340003,4.101467101808133,3.5670721170431046,0.3075723445854277,-0.29608967489567206,246,1.0316299116405674,0.3497,0.652954,65.36237062840736,237.15767013916022,7986772262493994e-28,-211.52873905208034,-147.36882343312305,-15.937937130804073
-28079.523217521957,-1236.2596981398453,-31831.557607692394,0.8049930509039049,0.7255616669937853,0.884209048962295,0.3147905584647275,-0.17564564359748602,246,1.465459875936842,0.3497,0.652954,33.07004447777212,-275.9087234239607,14994649943684734e-25,-242.22760805932964,75.12832169326623,-82.66453171022147
-39264.84543168355,-215.59700454524182,-15687.32636011906,2.431907240570786,0.2617582809547445,0.8930704032922441,0.8130806360853934,-0.7900706506421549,246,1.1806149811226463,0.3497,0.652954,-13.427027127750764,319.0441713899835,-16162213294513344e-27,-110.2430306094439,183.24880579348823,97.82115482035437
-218.09506555729646,-0.366487444914128,-5213.712591376909,0.0029684816444539696,0.12222899955944297,0.020135433555355065,0.7222518733121442,-0.7213973291250864,246,0.9945805886826344,0.3497,0.652954,1.9741563041641492,-245.99207854499448,0,-15.89394946774762,224.0886032754016,-282.7514744170584
-31499.1786443485,719.2730580037673,-47488.75150619294,0.8951312452824757,1.5187386201418636,1.1631796224082223,0.1740607809547352,-0.04166861749043331,246,1.6821034181525765,0.3497,0.652954,-46.36132706036939,-231.7715810693511,-11520773148119022e-26,54.57314203368441,205.6677115003985,-116.89613969146507
-43512.93455640434,665.4180496286479,-37676.36138896423,1.5346990205602529,0.9172280981959013,1.2866239469856269,0.07298236429574564,-0.009031714338754604,246,1.3650908837099023,0.3497,0.652954,32.67520792968268,270.8790758841654,45701084584535273e-26,-209.91231303769052,-103.35407720649569,69.85901476431181
-7672.0276695171815,-6299.456848491555,-16418.436622689525,0.18360880659197537,0.5393457747514712,0.35526803745946467,0.9677808023000685,-0.5582148634146226,246,1.330788891759622,0.3497,0.652954,-163.4533533164474,183.8450469540854,2597412453231361e-24,231.85804736301097,-135.0917019925449,25.141622611022836
-17471.91706552711,-2529.2031896673243,-5984.070035070951,1.955103265027039,0.15191411513821357,0.654301573271451,1.480032772207901,-0.9740414462043879,246,1.0070879064317177,0.3497,0.652954,-38.69882171290292,242.9370313435829,-23205942593390407e-30,-110.56861261191335,92.49314256393913,-68.27473509159496
-26501.02100979037,-1292.6835217879925,-48553.71874388882,0.6959406127364964,1.9033953097040182,1.2056465401574723,0.3399756259855824,-0.24662016502229658,246,1.5933206726765479,0.3497,0.652954,120.41090296170412,-192.84230300987036,16525645633330506e-28,203.20777702989187,-142.61766735018253,37.139538863084475
-73440.42539081487,21.297236702743504,-18536.24212231145,5.949336942973867,0.265399088342952,1.431030841673797,0.545667504516125,-0.5185303641894823,246,1.1443494290525236,0.3497,0.652954,-0.5754341662523589,-358.04515610840184,9553599133793015e-30,11.497057181621761,143.53979152646335,143.3188112448677
-40793.82371876781,639.1610897681769,-117429.52515948366,1.1522742913692254,6.7826854577855995,2.781510956009699,0.9116931526938226,-0.8151928107769045,246,2.894349404582096,0.3497,0.652954,-26.14618006733445,-174.2950118554988,-30260801904856024e-27,128.21927090653818,108.97851207330116,162.30851612775635
-54815.00882810987,-352.59655354632207,-13911.246011400926,4.339405647436909,0.16577051422915803,1.0689363879162386,0.7411904005205017,-0.6738366825988416,246,1.1398991311538433,0.3497,0.652954,5.476933552995201,-385.981195267564,2790753868914368e-28,-149.8981151266309,71.64884867725965,52.46426023036962
-80792.02850561224,2582.5444245795893,-22623.541217105758,4.05693217219722,0.11869469967207724,1.142249883144416,1.0754091777475594,-0.19327130688511657,246,1.1614103217414238,0.3497,0.652954,4.330581454450269,670.4829840129255,-15849699978310507e-29,-195.0091576924596,-29.356924796393486,-44.908241773869406
-170215.86789124794,-596.8018771273399,-183742.0329619926,5.181242601652523,5.442690194945694,5.295223241784889,0.7879073429544263,-0.7435389839641117,246,2.0445176783285652,0.3497,0.652954,-30.47374771042193,245.09575272391197,-6592110747508732e-26,-164.0229822438607,154.55135776261653,-98.90189700901499
-249337.59203409267,316.7126899667331,-189638.2959969898,7.575241013165856,4.066888002554037,5.277983674535602,0.9173509210796156,-0.7502165657229948,246,2.520982568289371,0.3497,0.652954,-0.9477417454927266,-350.4555803238494,-43271217437539273e-29,-22.840744541569894,-148.37729402023913,-206.7521966397227
-68115.49629627325,908.9176256464461,-169740.76087177527,1.3379404764865674,7.966522861064778,3.6840295699472447,4.8524643139327885,-4.738151268487959,246,1.926654346512988,0.3497,0.652954,-23.888362807380574,-191.6088392142621,8119030269225979e-29,198.15772867203145,86.70236233894863,160.7131097767286
-43620.960274490106,-11323.782343275034,-42814.158500341226,1.5112830170452258,1.0546377776792437,1.281542718297802,3.272829290294928,-2.4004124635575264,246,1.6737509890958446,0.3497,0.652954,110.15166277812973,-234.22496081663223,-14213183379154683e-26,142.59360868428809,-185.58323073909875,92.87044019253833
-24246.365389573293,-995.2727421692127,-21004.588808765657,0.7339446075121351,0.36323817209618436,0.6037579746161406,1.154935058968116,-0.9165850657080223,246,1.3354272429208474,0.3497,0.652954,18.998736619517533,-315.3017734148528,-32939268105543343e-30,87.51344409233373,-96.82226350084152,231.83250298187824
-161700.42884095627,2808.614506070051,-66640.72579420428,6.632208711339961,0.9452043955174374,2.799163741385727,0.9796456498797829,0.8098744794405058,246,1.2005521100668042,0.3497,0.652954,-6.279047681242854,-373.3196812442559,522086873243221e-26,68.26411049083808,41.96468522443905,-199.9314863734247
-57942.223409601895,-789.5435810162066,-99827.68394685899,1.7288399742967526,3.9100431462956884,2.5555542831415408,3.2656827454341992,-3.1976975825104215,246,2.4191479592950866,0.3497,0.652954,-31.71662598145661,217.59158203862074,-3639800639383046e-29,186.9383800884897,-130.63003225261096,-78.49263707911126
-55219.66953113638,-1431.922833483662,-124398.96121351396,1.5589377262767288,6.101070949654605,3.048503436072554,0.575743477763305,-0.24179424535993063,246,2.5684323807008136,0.3497,0.652954,-34.62023421764498,188.88747268122262,4788486179604753e-27,61.90133248281806,-138.9010310183858,-169.32462196705413
-49661.4464027558,417.8936080430386,-97075.28631563667,1.3591833608140103,4.024328037520162,2.586687595757406,0.984262380328313,-0.9343334611520311,246,2.0486547098103345,0.3497,0.652954,10.361283878389361,210.166742089519,-5017561290016638e-31,-199.4451544598817,-88.05451248588635,-142.51932106313083
-31987.863053244102,-3620.7166053551264,-55817.28592807126,0.6408397048656523,1.0661426837634356,1.0996582044398284,1.5446527485628085,-0.8987051196939007,246,1.7398173282097185,0.3497,0.652954,-19.505930433612892,326.04263229684614,-28443351273944366e-28,-244.8704159641208,45.78148675057872,200.13271544700592
-148536.93545624617,-459.62948823527637,-49013.256797535156,6.711246626375002,0.2859682512815237,2.269867586181787,0.9241710041159945,-0.682074813247564,246,1.436313013733003,0.3497,0.652954,0.5870167797106898,-691.0815468242765,-3063785216052953e-28,177.82666708446368,-20.107725727437327,98.5385966491252
-45976.656444608576,-127.16306497597384,-40949.96885242437,1.6756985615218083,1.133062797434706,1.4737835627950342,0.6948817178092425,-0.6725209260295184,246,1.3077896252845984,0.3497,0.652954,-11.19549789269518,260.12426383895473,2574282332353571e-28,230.2614841457604,-52.85904975186585,36.362523481466454
-7537.170023583534,4786.154284078996,-3413.0557580586033,0.6772960315928518,0.047080975948980905,0.2747463860883372,0.4472697770739993,0.29239535365220554,246,1.0181554974958893,0.3497,0.652954,52.6660519346878,240.29624835525996,0,-126.74544669588221,-104.29987118456454,53.74452274591535
-136078.44530770328,2131.3797719429804,-94861.09797450677,5.2118858744342855,2.3602142392706966,3.6292581699921045,1.20641062453294,-1.0136779285616873,246,1.3452861869466357,0.3497,0.652954,-50.795404391635756,-271.82382273242,5587024766187059e-30,-206.13482340134112,-102.49373204576628,21.687511955331292
-225421.25789634776,1444.167539529648,-258946.76451454996,5.877099066270293,7.544386107422303,6.694241233901513,0.7623908760582087,-0.664969170095886,246,1.079665122630133,0.3497,0.652954,-95.73700021131158,-226.6063255748598,-5664008704109524e-28,-211.7068919110721,-122.77666203698269,-80.87751767066845
-55315.14351497813,-914.9512065725921,-25118.68704878568,3.9007099086770793,0.6865238868598668,1.69349061787088,0.6118095947017306,-0.5153399064757025,246,1.0552537743759702,0.3497,0.652954,-82.23319717473562,231.84844464093598,27369945725015166e-29,-99.21304375991348,200.14417111807006,-52.03257295281995
-40907.315816522234,-399.30014437111095,-133249.56571645642,0.8259787051430119,7.779506288469801,2.7084145527587538,1.7949653486620263,-1.6838311319543733,246,1.925801965090437,0.3497,0.652954,-21.006432398700024,174.20069558729273,11752683671004017e-28,-194.43954650272556,38.21142710127088,241.82033100268413
-7789.242880469625,-176.34536512556838,-59542.799853912926,0.15552252146240603,5.516402216227295,0.9637163858781208,0.9450345083612016,-0.9239754116042145,246,2.54891395627926,0.3497,0.652954,56.360295863835226,-127.86085647585243,-20606587036303995e-27,-198.36623527279124,95.82194211812876,111.08960952782434
-104586.53492657717,-1254.6358052122196,-40440.56703152769,9.279665986265957,1.2960294695514283,3.6100800952160608,0.7294344347170315,-0.5098772311390176,246,1.0089543640675656,0.3497,0.652954,-41.421640379564856,242.48762382494397,3532394223003428e-26,101.24227336117168,-110.60089470829173,-85.64078764828507
-117208.7031606547,-10604.05782019956,-100002.95645026857,4.217749605743815,2.943732003200512,3.587479016593913,4.7060895682768065,-3.784271963603083,246,1.0792566918512028,0.3497,0.652954,-95.5337638823592,226.69208181690377,2567590197910567e-25,204.7718731848641,-108.31795754541412,25.376793578142156
